index	ID	IS name	IS pos	IS chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
0	2	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2104:15382:12384	Chromosome	963428	left	-	ds_ABR06_00925<>us_ABR06_00926	ds_miaE<>us_-
1	3	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1110:22293:44995	Chromosome	2658451	rigth	-	ABR06_02617	ubiH
2	4	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2114:29650:43079	Chromosome	1437087	rigth	-	ABR06_01402	vmlR
3	5	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1108:7638:44573	Chromosome	3900323	left	-	ds_ABR06_03865<>us_ABR06_03866	ds_fabR<>us_-
4	6	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1108:7425:45013	Chromosome	3900323	left	-	ds_ABR06_03865<>us_ABR06_03866	ds_fabR<>us_-
5	7	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1114:27478:42270	Chromosome	1446969	left	-	ABR06_01414	dctA
7	9	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1118:28737:58620	Chromosome	1461491	left	-	ABR06_01429	-
8	10	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1118:29031:59516	Chromosome	1461491	left	-	ABR06_01429	-
9	11	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1204:17766:63243	Chromosome	1440659	left	-	ABR06_01405	-
17	13	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2209:16681:46455	Chromosome	3625624	rigth	-	ABR06_03593	-
18	14	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1118:25855:44767	Chromosome	3323766	rigth	-	ABR06_03311	rlmD
19	15	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2223:22211:48968	Chromosome	96468	left	-	ABR06_00093	glmU
20	16	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2223:22303:48810	Chromosome	96468	left	-	ABR06_00093	glmU
21	17	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2220:17574:34711	Chromosome	1436390	left	-	ABR06_01402	vmlR
22	18	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2108:7841:4315	Chromosome	965435	left	-	ABR06_00929	-
23	19	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2108:9780:6337	Chromosome	965435	left	-	ABR06_00929	-
24	20	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2215:29721:62013	Chromosome	2789730	left	-	ABR06_02793	citN
25	21	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2206:24018:13281	Chromosome	1438801	left	-	ds_ABR06_01403<>ds_ABR06_01404	ds_ycbJ<>ds_-
26	23	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2206:23399:62628	Chromosome	3856056	rigth	-	ds_ABR06_03825<>us_ABR06_03826	ds_-<>us_tyrB
27	24	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2206:23409:62646	Chromosome	3856056	rigth	-	ds_ABR06_03825<>us_ABR06_03826	ds_-<>us_tyrB
28	25	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2206:23896:63068	Chromosome	3856056	rigth	-	ds_ABR06_03825<>us_ABR06_03826	ds_-<>us_tyrB
29	26	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2110:19400:57706	Chromosome	1180557	left	-	ABR06_01138	mbtB
30	27	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2116:17523:67181	Chromosome	248654	left	-	us_ABR06_00236<>us_ABR06_00237	us_-<>us_kup
31	28	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1113:26179:28312	Chromosome	3886751	left	-	ABR06_03853	ptk
32	29	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1204:25784:25517	Chromosome	1271251	rigth	-	ABR06_01223	bepE
33	30	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2118:9222:23513	Chromosome	3682811	rigth	-	ABR06_03650	pilS
34	31	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2118:9130:25253	Chromosome	3682811	rigth	-	ABR06_03650	pilS
35	32	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1206:12124:50129	Chromosome	264765	left	-	ABR06_00257	-
36	36	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2213:15493:36170	Chromosome	3349518	rigth	-	ABR06_03335	-
37	37	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2213:15493:36241	Chromosome	3349518	rigth	-	ABR06_03335	-
38	38	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2213:15331:36979	Chromosome	3349518	rigth	-	ABR06_03335	-
39	40	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2208:20669:10609	Chromosome	42021	rigth	-	ABR06_00040	macA
40	42	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1110:24190:72860	Chromosome	329069	left	-	ABR06_00315	-
41	43	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1113:7517:6214	Chromosome	1035636	left	-	ABR06_01014	rci
42	44	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1113:7841:6003	Chromosome	1035636	left	-	ABR06_01014	rci
43	45	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1113:6187:7040	Chromosome	1035636	left	-	ABR06_01014	rci
44	47	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2117:9161:33182	Chromosome	1044657	rigth	-	ABR06_01022	ydaM
45	48	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:2117:9232:34289	Chromosome	1044657	rigth	-	ABR06_01022	ydaM
46	49	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1221:20273:65124	Plasmid2	4446	rigth	-	ABR06_04033	-
47	50	ISAba24_1	left	Chromosome	E00440:403:H25NGCCX2:4:1221:20496:65476	Plasmid2	4446	rigth	-	ABR06_04033	-
48	51	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2113:19492:11558	Chromosome	3101984	left	-	ABR06_03113	bioC
49	52	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:1101:19634:63911	Chromosome	2579924	rigth	-	us_ABR06_02544<>ds_ABR06_02545	us_rnhB<>ds_-
50	53	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2217:15696:36662	Chromosome	920326	left	-	ABR06_00880	pal
51	54	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2220:13646:30931	Chromosome	3219439	rigth	-	ABR06_03208	oruR
52	55	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:1104:8937:46894	Chromosome	3505698	rigth	-	ABR06_03483	rluC
53	56	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:1105:26869:8868	Chromosome	3055482	left	-	ABR06_03057	-
54	59	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2203:31213:34992	Chromosome	1145454	rigth	-	ABR06_01106	-
55	60	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2106:4696:7655	Chromosome	2943494	rigth	-	ABR06_02935	-
56	61	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2111:31385:35256	Chromosome	2950171	rigth	-	ABR06_02935	-
57	62	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2119:6197:60220	Chromosome	1023070	left	-	ABR06_01003	-
58	63	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2209:14357:48757	Chromosome	3281399	left	-	ds_ABR06_03270<>us_ABR06_03271	ds_-<>us_ohrR
59	64	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2117:16498:59710	Chromosome	3481388	left	-	ABR06_03458	-
60	65	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:1205:23703:43044	Chromosome	903289	left	-	ABR06_00864	comEC
61	66	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2119:11992:63191	Chromosome	1441554	rigth	-	ABR06_01408	-
62	70	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2117:14407:34359	Chromosome	3940321	rigth	-	ABR06_03906	purK
63	71	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2117:14529:34606	Chromosome	3940321	rigth	-	ABR06_03906	purK
64	72	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:1119:5832:2170	Chromosome	2955753	rigth	-	ABR06_02941	-
65	73	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:1119:5680:2188	Chromosome	2955753	rigth	-	ABR06_02941	-
66	75	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2205:23510:32303	Chromosome	1183441	rigth	-	ABR06_01140	entB
67	76	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2210:28321:21438	Chromosome	3637619	left	-	us_ABR06_03599<>ds_ABR06_03600	us_rpoB<>ds_rplL
68	77	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:1216:15087:26431	Chromosome	2775318	left	-	ABR06_02777	mrdA
69	78	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2119:11992:63191	Chromosome	1441448	rigth	-	ABR06_01408	-
70	81	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2202:3995:46138	Chromosome	1442420	rigth	-	ABR06_01409	-
71	82	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2202:3985:46156	Chromosome	1442420	rigth	-	ABR06_01409	-
72	83	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2221:3427:57038	Chromosome	3799914	rigth	-	ABR06_03774	-
73	84	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:1123:3427:55420	Chromosome	3481652	left	-	ABR06_03458	-
74	85	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:2213:12094:71383	Chromosome	1118854	left	-	ABR06_01084	-
75	87	ISAba24_1	right	Chromosome	E00440:403:H25NGCCX2:4:1116:6045:66918	Chromosome	3955847	rigth	-	ABR06_03924	yidC
76	90	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2208:4838:31670	Chromosome	1428502	left	-	ABR06_01395	ebr
77	91	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2206:19451:19329	Chromosome	2756140	left	-	ABR06_02765	ata
78	92	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2206:19329:19188	Chromosome	2756140	left	-	ABR06_02765	ata
79	93	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2109:27833:60220	Chromosome	2980547	left	-	ABR06_02971	-
80	94	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1224:19958:67709	Chromosome	2839470	rigth	-	ABR06_02836	nimR
81	95	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2209:5832:61556	Chromosome	1611151	left	-	ABR06_01568	pgl
82	96	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2110:13565:6847	Chromosome	1103065	left	-	ABR06_01070	purB
83	97	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1205:12855:9062	Chromosome	595210	rigth	-	ABR06_00594	-
84	98	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1205:12855:9062	Chromosome	595210	rigth	-	ABR06_00594	-
85	99	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1102:2432:41602	Chromosome	1683285	rigth	-	ABR06_01642	kynU
86	100	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1211:2027:54366	Chromosome	154370	left	-	ABR06_00149	fhuA
87	101	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1211:2027:54366	Chromosome	154358	left	-	ABR06_00149	fhuA
88	102	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1101:23855:36381	Chromosome	1612402	rigth	-	ABR06_01569	-
89	103	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1217:24251:39141	Chromosome	3945905	left	-	ABR06_03912	alx
90	104	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1210:13393:16533	Chromosome	3229703	rigth	-	ABR06_03216	citB
91	105	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1210:13484:16375	Chromosome	3229703	rigth	-	ABR06_03216	citB
92	106	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1210:13393:16533	Chromosome	3229703	rigth	-	ABR06_03216	citB
93	107	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1210:13484:16375	Chromosome	3229703	rigth	-	ABR06_03216	citB
94	108	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2220:16691:3647	Chromosome	3804467	rigth	-	ABR06_03782	-
95	110	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1210:15422:59710	Chromosome	446387	left	-	ABR06_00443	almA
96	111	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1213:11363:61995	Plasmid2	2707	rigth	-	ABR06_04030	-
97	112	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2220:5609:62822	Chromosome	2767074	left	-	ABR06_02769	-
98	113	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2220:5041:62575	Chromosome	2767074	left	-	ABR06_02769	-
99	114	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2212:10845:54313	Chromosome	856730	left	-	ABR06_00822	tycC
100	115	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1122:15716:9695	Chromosome	17955	rigth	-	ABR06_00017	tyrS
101	116	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1112:23246:60395	Chromosome	3162414	rigth	-	ABR06_03165	nuoG
102	117	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1210:10774:68851	Chromosome	2446906	left	-	ABR06_02411	tsaQ1
103	118	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1210:11079:68711	Chromosome	2446906	left	-	ABR06_02411	tsaQ1
106	120	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1213:28838:54858	Chromosome	3135238	left	-	ABR06_03139	mtnN
107	121	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2118:3021:16287	Chromosome	2189405	rigth	-	ABR06_02133	rsmG
108	122	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2118:3863:22915	Chromosome	2189405	rigth	-	ABR06_02133	rsmG
109	123	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2220:25733:39493	Chromosome	1427763	left	-	ABR06_01394	aadA
110	125	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1223:21907:43800	Chromosome	1427788	left	-	ABR06_01394	aadA
111	126	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:1223:22455:45839	Chromosome	1427788	left	-	ABR06_01394	aadA
112	127	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2101:31659:50076	Chromosome	3761431	left	-	ABR06_03732	-
113	128	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2102:8927:65265	Chromosome	528184	left	-	ABR06_00528	-
114	130	TnAs3_1	left	Chromosome	E00440:403:H25NGCCX2:4:2105:6066:37454	Chromosome	1816679	rigth	-	ABR06_01772;ABR06_01773	-;-
116	131	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1216:5538:9818	Chromosome	1731839	rigth	-	ABR06_01691	ktrA
117	133	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1210:22120:20190	Chromosome	2429073	left	-	ABR06_02395	dmdC
119	134	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1207:21775:51904	Chromosome	3877591	left	-	ABR06_03844	-
120	135	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1207:20344:52625	Chromosome	3877591	left	-	ABR06_03844	-
121	136	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2103:26403:36680	Chromosome	1429559	rigth	-	ABR06_01396	sulI
122	140	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2206:10581:66970	Chromosome	1429571	rigth	-	ABR06_01396	sulI
123	141	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2206:10581:66970	Chromosome	1429571	rigth	-	ABR06_01396	sulI
124	142	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2110:26616:52203	Chromosome	3761567	left	-	ABR06_03733	-
125	143	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1110:30604:28804	Chromosome	3803473	left	-	ABR06_03781	psf-1
126	144	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1110:30015:28101	Chromosome	3803473	left	-	ABR06_03781	psf-1
127	145	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2222:8592:62716	Chromosome	1772422	left	-	ABR06_01730	quiA
128	146	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1206:3011:22423	Chromosome	2555523	left	-	ABR06_02521	pyrC'
129	147	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2103:26403:36680	Chromosome	1429464	rigth	-	ABR06_01396	sulI
130	148	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2206:10581:66970	Chromosome	1429509	rigth	-	ABR06_01396	sulI
131	149	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2206:10581:66970	Chromosome	1429509	rigth	-	ABR06_01396	sulI
132	150	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2213:10835:16709	Chromosome	3245141	rigth	-	ABR06_03233	pcoA
133	151	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1108:26991:63859	Chromosome	942213	rigth	-	us_ABR06_00902<>us_ABR06_00903	us_dapD<>us_-
134	152	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1120:28432:28347	Chromosome	2204211	rigth	-	ABR06_02147	-
135	154	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2209:17350:51377	Chromosome	621198	left	-	ABR06_00618	omp38
136	155	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2221:15727:65230	Chromosome	1962025	rigth	-	ds_ABR06_01907<>us_ABR06_01908	ds_-<>us_-
138	156	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2221:15067:65423	Chromosome	1962025	rigth	-	ds_ABR06_01907<>us_ABR06_01908	ds_-<>us_-
139	157	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2221:15138:65441	Chromosome	1962025	rigth	-	ds_ABR06_01907<>us_ABR06_01908	ds_-<>us_-
141	158	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2221:8816:8429	Chromosome	3419902	rigth	-	ABR06_03400	ackA
142	159	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1202:29650:53979	Chromosome	3831830	left	-	ABR06_03800	cycA
143	160	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1202:29589:53908	Chromosome	3831830	left	-	ABR06_03800	cycA
144	161	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1115:20060:10890	Chromosome	1115630	left	-	ABR06_01082	ampG4
145	162	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2216:11312:22141	Chromosome	383964	left	-	ABR06_00370	-
146	163	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2216:9516:23003	Chromosome	383964	left	-	ABR06_00370	-
147	164	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1119:6187:17272	Chromosome	3444915	rigth	-	ABR06_03420	-
148	165	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:2209:17350:51377	Chromosome	621198	left	-	ABR06_00618	omp38
149	167	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1120:10764:26923	Chromosome	3587282	rigth	-	us_ABR06_03554<>us_ABR06_03555	us_tpiA<>us_pilB
150	168	TnAs3_1	right	Chromosome	E00440:403:H25NGCCX2:4:1120:11576:28189	Chromosome	3587282	rigth	-	us_ABR06_03554<>us_ABR06_03555	us_tpiA<>us_pilB
