1	Chromosome	100.00	67	0	0	1	67	963428	963362	5e-30	124
2	Chromosome	100.00	67	0	0	1	67	963428	963362	5e-30	124
3	Chromosome	100.00	76	0	0	1	76	2658376	2658451	6e-35	141
4	Chromosome	100.00	37	0	0	1	37	1437051	1437087	1e-13	69.4
5	Chromosome	100.00	39	0	0	1	39	3900323	3900285	9e-15	73.1
6	Chromosome	100.00	39	0	0	1	39	3900323	3900285	9e-15	73.1
7	Chromosome	100.00	48	0	0	3	50	1446969	1446922	1e-19	89.8
7	Chromosome	84.62	39	6	0	9	47	1300228	1300190	1e-04	39.9
9	Chromosome	100.00	63	0	0	1	63	1461491	1461429	8e-28	117
10	Chromosome	100.00	63	0	0	1	63	1461491	1461429	8e-28	117
11	Chromosome	100.00	31	0	0	1	31	1440659	1440629	4e-10	58.4
11	Chromosome	100.00	26	0	0	32	57	1438921	1438896	2e-07	49.1
12	Chromosome	100.00	47	0	0	1	47	22701	22655	4e-19	87.9
12	Chromosome	100.00	47	0	0	1	47	488625	488579	4e-19	87.9
12	Chromosome	100.00	47	0	0	1	47	520987	520941	4e-19	87.9
12	Chromosome	100.00	47	0	0	1	47	3273539	3273585	4e-19	87.9
12	Chromosome	100.00	47	0	0	1	47	3755713	3755759	4e-19	87.9
12	Chromosome	100.00	47	0	0	1	47	3922957	3923003	4e-19	87.9
13	Chromosome	100.00	24	0	0	1	24	3625601	3625624	6e-07	45.4
14	Chromosome	100.00	64	0	0	1	64	3323703	3323766	2e-28	119
15	Chromosome	100.00	87	0	0	1	87	96468	96382	5e-41	161
16	Chromosome	100.00	87	0	0	1	87	96468	96382	5e-41	161
17	Chromosome	100.00	107	0	0	1	107	1436390	1436284	5e-52	198
18	Chromosome	100.00	44	0	0	1	44	965435	965392	2e-17	82.4
19	Chromosome	100.00	44	0	0	1	44	965435	965392	2e-17	82.4
20	Chromosome	100.00	107	0	0	1	107	2789730	2789624	5e-52	198
21	Chromosome	100.00	60	0	0	1	60	1438801	1438742	3e-26	111
23	Chromosome	100.00	91	0	0	1	91	3855966	3856056	3e-43	169
24	Chromosome	100.00	91	0	0	1	91	3855966	3856056	3e-43	169
25	Chromosome	100.00	91	0	0	1	91	3855966	3856056	3e-43	169
26	Chromosome	100.00	89	0	0	1	89	1180557	1180469	4e-42	165
27	Chromosome	100.00	52	0	0	1	52	248654	248603	8e-22	97.1
28	Chromosome	100.00	97	0	0	1	97	3886751	3886655	2e-46	180
29	Chromosome	100.00	109	0	0	1	109	1271143	1271251	4e-53	202
30	Chromosome	100.00	120	0	0	1	120	3682692	3682811	4e-59	222
31	Chromosome	100.00	120	0	0	1	120	3682692	3682811	4e-59	222
32	Chromosome	100.00	78	0	0	1	78	264765	264688	5e-36	145
