index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
0	59	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:29609:11224	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
1	60	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:11647:37418	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
2	61	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:10145:56124	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
3	62	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1103:19583:38930	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
4	67	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:20547:8394	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
5	68	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:9293:3067	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
6	69	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:30279:55385	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
7	70	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:5223:30439	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
8	71	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:23805:60940	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
9	72	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2209:11495:12402	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
10	73	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:10764:11171	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
11	74	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:30350:29068	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
12	75	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:3112:23302	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
13	76	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1107:5406:21051	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
14	77	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:7324:19663	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
15	78	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:27052:64703	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
16	79	ISAba1_1	113577	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:16843:46912	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
