# ijump-is-table: c5775ee72813f8c2
Position_l	Position_r	Count_mapped_to_IS_l	Count_mapped_to_IS_r	Chrom	IS_name	Dist	N_unclipped_l	N_clipped_l	N_unclipped_r	N_clipped_r	N_overlap_l	N_overlap_r	N_clipped_l_correction	N_clipped_r_correction	N_overlap_l_correction	N_overlap_r_correction	N_clipped_l_corrected	N_overlap_l_corrected	N_clipped_r_corrected	N_overlap_r_corrected	N_overlap_formula_l	N_overlap_formula_r	Frequency_l	Frequency_r	Frequency	Depth
162261	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	219	1.0	0	0.0	17	0	0.36752136752136755	0.0	6.247863247863247	0.0	1.3675213675213675	23.247863247863247	0.0	0.0	23.247863247863247	0.0	0.0056111409202972504	0.0	0.0056111409202972504	243.6153846153846
1700051	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	408	1.0	0	0.0	24	0	0.36752136752136755	0.0	8.820512820512825	0.0	1.3675213675213675	32.820512820512825	0.0	0.0	32.820512820512825	0.0	0.0030919248584961264	0.0	0.0030919248584961264	442.1880341880342
1725282	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	363	1.0	0	0.0	31	0	0.36752136752136755	0.0	11.393162393162385	0.0	1.3675213675213675	42.393162393162385	0.0	0.0	42.393162393162385	0.0	0.0033611538841284215	0.0	0.0033611538841284215	406.7606837606837
2287013	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	324	1.0	0	0.0	34	0	0.36752136752136755	0.0	12.495726495726494	0.0	1.3675213675213675	46.495726495726494	0.0	0.0	46.495726495726494	0.0	0.0036764959317274705	0.0	0.0036764959317274705	371.86324786324786
3443622	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	395	1.0	0	0.0	49	0	0.36752136752136755	0.0	18.008547008547012	0.0	1.3675213675213675	67.00854700854701	0.0	0.0	67.00854700854701	0.0	0.0029505760077600147	0.0	0.0029505760077600147	463.37606837606836
0	781889	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	0	0.0	397	1.0	0	39	0.0	0.36752136752136755	0.0	14.333333333333336	0.0	0.0	1.3675213675213675	53.333333333333336	0.0	53.333333333333336	0.0	0.003026823329997522	0.003026823329997522	451.7008547008547
0	3181498	0	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw13	5	0	0.0	338	1.0	0	50	0.0	0.36752136752136755	0.0	18.376068376068375	0.0	0.0	1.3675213675213675	68.37606837606837	0.0	68.37606837606837	0.0	0.003353053479107333	0.003353053479107333	407.7435897435897
190865	0	2	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAlw32	5	362	2.0	0	0.0	53	0	0.7350427350427351	0.0	19.478632478632477	0.0	2.735042735042735	72.47863247863248	0.0	0.0	72.47863247863248	0.0	0.006254189818569862	0.0	0.006254189818569862	437.2136752136752
311756	311764	190	154	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	13	6	222.0	6	215.0	222	224	81.58974358974353	79.017094017094	81.58974358974353	82.32478632478632	303.58974358974353	303.58974358974353	294.017094017094	306.3247863247863	9.572649572649539	2.735042735042782	0.9509098161627898	0.9708272068680378	0.9608685115154139	310.9572649572649
311774	311759	1	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	20	4	1.0	6	1.0	228	442	0.36752136752136755	0.36752136752136755	83.79487179487177	162.44444444444434	1.3675213675213675	311.79487179487177	1.3675213675213675	604.4444444444443	311.79487179487177	604.4444444444443	0.004310379663628747	0.0022348335118872195	0.0032726065877579833	464.48717948717945
311760	311761	1	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	6	6	1.0	6	1.0	442	442	0.36752136752136755	0.36752136752136755	162.44444444444434	162.44444444444434	1.3675213675213675	604.4444444444443	1.3675213675213675	604.4444444444443	603.076923076923	603.076923076923	0.002239839179546909	0.002239839179546909	0.002239839179546909	610.4444444444443
311754	311763	1	1	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	14	6	1.0	6	1.0	221	439	0.36752136752136755	0.36752136752136755	81.22222222222217	161.34188034188026	1.3675213675213675	302.2222222222222	1.3675213675213675	600.3418803418803	300.8547008547008	598.9743589743589	0.004435364268151036	0.0022549916353904026	0.003345177951770719	457.2820512820512
311789	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	97	1.0	0	0.0	221	0	0.36752136752136755	0.0	81.22222222222217	0.0	1.3675213675213675	302.2222222222222	0.0	0.0	302.2222222222222	0.0	0.003412918322465322	0.0	0.003412918322465322	400.58974358974353
992368	0	1	0	NODE_1_length_3909467_cov_533.478_ID_22129	ISAba1	5	259	1.0	0	0.0	17	0	0.36752136752136755	0.0	6.247863247863247	0.0	1.3675213675213675	23.247863247863247	0.0	0.0	23.247863247863247	0.0	0.004820046573700019	0.0	0.004820046573700019	283.6153846153846
